PLAYER_ID,GAME_DATE,MIN,PTS_PRED,PTS_STD,PTS_SAFE,PTS_ACTUAL,PTS_HIT,REB_PRED,REB_STD,REB_SAFE,REB_ACTUAL,REB_HIT,AST_PRED,AST_STD,AST_SAFE,AST_ACTUAL,AST_HIT,3PM_PRED,3PM_STD,3PM_SAFE,3PM_ACTUAL,3PM_HIT,BLK_PRED,BLK_STD,BLK_SAFE,BLK_ACTUAL,BLK_HIT,STL_PRED,STL_STD,STL_SAFE,STL_ACTUAL,STL_HIT
1641871,2025-12-11,13,7.632523,5.922071,5.632523059844971,2,0,4.1753645,2.8139148,3.1753644943237305,2,0,0.899673,1.1386918,0.0,1,1,0.7740776538848877,1.1019782,0.0,0,1,1.3235547542572021,1.3107659,0.32355475425720215,1,1,0.5791796,0.8055194,0.0,0,1
1641871,2025-12-18,4,5.9325085,5.2483435,3.9325084686279297,0,0,3.3178072,2.6499329,2.317807197570801,0,0,0.89412403,1.200774,0.0,0,1,0.5879197120666504,1.0286064,0.0,0,1,0.6912667155265808,0.87880963,0.0,0,1,0.52273935,0.820477,0.0,0,1
1641871,2025-12-20,4,6.696621,5.098084,4.696620941162109,0,0,3.5058074,2.5288591,2.505807399749756,0,0,0.95938337,1.1802529,0.0,0,1,0.6855728626251221,1.0204511,0.0,0,1,0.8110265135765076,0.980341,0.0,0,1,0.6587276,0.8967284,0.0,0,1
1641871,2025-12-22,6,7.001684,5.4692316,5.001684188842773,0,0,4.397952,2.9615753,3.397952079772949,1,0,0.7726829,1.0375321,0.0,1,1,0.6213009357452393,0.9796043,0.0,0,1,1.3320221900939941,1.4535737,0.33202219009399414,1,1,0.4040996,0.66298133,0.0,0,1
1641871,2025-12-23,5,6.0855346,5.1294518,4.085534572601318,0,0,3.307105,2.4533799,2.30710506439209,0,0,0.89533705,1.1506743,0.0,1,1,0.7353155016899109,1.1530554,0.0,0,1,0.9347504377365112,1.091692,0.0,0,1,0.54244196,0.7723907,0.0,1,1
1641871,2025-12-26,1,4.848908,4.8752956,2.848907947540283,0,0,3.1309824,2.7263014,2.1309823989868164,0,0,0.9041575,1.2158606,0.0,0,1,0.4346523582935333,0.93246037,0.0,0,1,0.5496557354927063,0.837057,0.0,0,1,0.43888015,0.7536641,0.0,0,1
1641871,2025-12-31,7,5.448651,5.9338713,3.44865083694458,0,0,3.0701199,2.6179187,2.070119857788086,1,0,0.85766757,1.176557,0.0,0,1,0.6820459961891174,1.103395,0.0,0,1,0.44316715002059937,0.6278754,0.0,0,1,0.38268527,0.68334067,0.0,1,1
1641871,2026-01-05,2,6.3764806,6.1731133,4.376480579376221,0,0,3.6647034,2.951776,2.664703369140625,1,0,1.040107,1.2735045,0.040107011795043945,0,0,0.6491181254386902,1.1557266,0.0,0,1,0.8414344787597656,1.0224348,0.0,0,1,0.4475828,0.76048833,0.0,0,1
1641871,2026-01-09,11,4.4587145,4.500885,2.458714485168457,3,1,3.0207744,2.5458405,2.0207743644714355,5,1,0.6947536,1.0406622,0.0,1,1,0.28653091192245483,0.76851934,0.0,1,1,0.4535118341445923,0.7815465,0.0,2,1,0.44188368,0.7272463,0.0,0,1
1641871,2026-01-13,11,4.015216,3.8638165,2.0152158737182617,3,1,2.9785166,2.4453344,1.9785165786743164,2,1,0.58422357,0.8728222,0.0,0,1,0.26739341020584106,0.59422255,0.0,1,1,0.5624740719795227,0.77357763,0.0,0,1,0.3760595,0.62159604,0.0,0,1
1641871,2026-01-15,13,5.302345,4.890852,3.302344799041748,8,1,3.477788,2.670392,2.477787971496582,3,1,0.7757098,1.1104692,0.0,0,1,0.4977838099002838,1.0219793,0.0,2,1,0.8209455609321594,1.0092049,0.0,1,1,0.47832054,0.75953835,0.0,0,1
1641871,2026-01-17,13,4.483085,4.0306816,2.4830851554870605,5,1,2.9716892,2.3928058,1.971689224243164,5,1,0.55642664,0.8286269,0.0,0,1,0.36953550577163696,0.70441926,0.0,0,1,0.44821155071258545,0.73532414,0.0,1,1,0.3963377,0.6204989,0.0,0,1
1641871,2026-01-18,12,7.2114177,5.415655,5.2114176750183105,0,0,3.9590101,2.6797202,2.959010124206543,1,0,0.919994,1.1195768,0.0,1,1,0.7900067567825317,1.1132565,0.0,0,1,1.0110820531845093,1.1428806,0.011082053184509277,0,0,0.73400325,0.9399818,0.0,0,1
1641989,2025-10-29,12,11.910066,12.967703,9.910065650939941,1,0,4.2699003,3.4089863,3.269900321960449,3,0,2.3090491,2.268595,1.309049129486084,1,0,1.3479931354522705,1.8667533,0.3479931354522705,0,0,0.5627930164337158,0.83946484,0.0,0,1,0.7309148,0.9374239,0.0,2,1
1641989,2025-10-31,12,8.27347,6.6108437,6.273469924926758,5,0,2.9182918,2.3706865,1.9182918071746826,0,0,2.1528797,1.9225987,1.1528797149658203,1,0,1.180752158164978,1.5189344,0.18075215816497803,1,1,0.2940065562725067,0.63510054,0.0,0,1,0.9389206,1.0839213,0.0,0,1
1641989,2025-11-03,21,8.204972,7.2429776,6.204972267150879,3,0,2.4715686,2.206917,1.4715685844421387,1,0,1.7192264,1.7780006,0.7192263603210449,2,1,1.466349482536316,1.6893144,0.4663494825363159,0,0,0.26709333062171936,0.59800553,0.0,0,1,0.69655335,0.945836,0.0,1,1
1641989,2025-11-05,10,9.170554,6.9849763,7.170554161071777,3,0,2.6196613,2.1165,1.6196613311767578,1,0,2.340375,1.8514413,1.3403749465942383,0,0,1.423169493675232,1.6621721,0.42316949367523193,1,1,0.3544032573699951,0.6881446,0.0,0,1,0.9343045,1.087153,0.0,0,1
1641989,2025-11-07,7,6.620509,5.639289,4.620509147644043,1,0,2.4180624,2.1607618,1.418062448501587,1,0,1.6013772,1.6755444,0.6013772487640381,0,0,1.1766983270645142,1.4545547,0.17669832706451416,0,0,0.23805978894233704,0.60403425,0.0,0,1,0.744045,0.9651947,0.0,0,1
1641989,2025-11-11,1,7.4290442,6.402788,5.429044246673584,0,0,2.3991795,2.120452,1.399179458618164,0,0,1.5189769,1.6442628,0.5189769268035889,0,0,1.0811617374420166,1.4962999,0.0811617374420166,0,0,0.30752110481262207,0.6479444,0.0,0,1,0.66300464,0.95845056,0.0,0,1
1641989,2025-11-18,3,6.806133,6.5149665,4.806132793426514,4,0,2.0750985,2.0532093,1.0750985145568848,0,0,1.5151846,1.7633443,0.5151846408843994,1,1,1.0153067111968994,1.5121624,0.015306711196899414,0,0,0.22377526760101318,0.5207644,0.0,0,1,0.565003,0.8655412,0.0,1,1
1641998,2025-10-22,8,4.815324,4.8825903,2.815323829650879,0,0,2.9516878,2.5671124,1.9516878128051758,2,1,0.91464067,1.2570895,0.0,0,1,0.20587684214115143,0.9419362,0.0,0,1,0.4424629807472229,0.8067265,0.0,0,1,0.44687086,0.73292506,0.0,0,1
1641998,2025-11-24,3,5.0055094,4.8859663,3.005509376525879,0,0,3.9877996,3.270749,2.987799644470215,0,0,0.84264976,1.1841819,0.0,0,1,0.08955362439155579,0.4565806,0.0,0,1,0.7343851923942566,1.0991817,0.0,0,1,0.4006406,0.6882035,0.0,0,1
1641998,2025-12-03,0,3.9317436,4.2480884,1.9317436218261719,0,0,3.1216273,2.7340806,2.1216273307800293,1,0,0.7405434,1.1524225,0.0,0,1,0.1141880452632904,0.547933,0.0,0,1,0.5532658100128174,0.9164491,0.0,0,1,0.39615816,0.68408406,0.0,0,1
1641998,2025-12-18,18,4.768544,4.777647,2.7685441970825195,5,1,3.504283,2.8828132,2.5042829513549805,5,1,0.8379144,1.2049273,0.0,1,1,0.11611959338188171,0.6217866,0.0,0,1,0.6214373111724854,0.990267,0.0,1,1,0.42183587,0.7250504,0.0,0,1
1641998,2025-12-29,4,3.7533154,3.8501005,1.7533154487609863,2,1,3.5784245,2.7595563,2.5784244537353516,1,0,0.5947911,0.9569732,0.0,0,1,0.0,0.15498012,0.0,0,1,0.7027369737625122,0.9361354,0.0,0,1,0.42110038,0.65541685,0.0,0,1
1641998,2026-01-02,5,3.425292,3.6978717,1.4252920150756836,0,0,3.3612428,2.6294978,2.3612427711486816,1,0,0.58857316,0.9479017,0.0,0,1,0.0,0.19944672,0.0,0,1,0.8425881862640381,0.9433153,0.0,1,1,0.3777536,0.5975536,0.0,0,1
1642066,2025-10-28,3,3.9150658,4.482258,1.9150657653808594,3,1,1.9074349,1.9201099,0.9074349403381348,1,1,0.7397144,1.0997148,0.0,1,1,0.48852357268333435,0.87967765,0.0,1,1,0.20299357175827026,0.39791697,0.0,0,1,0.323792,0.59619355,0.0,0,1
1642066,2025-11-21,5,1.8213072,2.6381226,0.0,3,1,0.9531944,1.3958496,0.0,1,1,0.36409545,0.64356244,0.0,0,1,0.3213677704334259,0.54787976,0.0,1,1,0.10855732858181,0.3369968,0.0,0,1,0.15818563,0.374308,0.0,0,1
1642066,2025-11-23,1,2.5191398,3.099787,0.5191397666931152,0,0,1.4539961,1.6329342,0.45399606227874756,0,0,0.6067813,0.9017199,0.0,0,1,0.37303265929222107,0.7095454,0.0,0,1,0.13623441755771637,0.40318468,0.0,0,1,0.28518394,0.51433307,0.0,0,1
1642066,2025-12-01,1,1.6238699,2.5249937,0.0,0,1,0.928295,1.3978367,0.0,0,1,0.34383285,0.636201,0.0,0,1,0.2527589797973633,0.52239335,0.0,0,1,0.12156318128108978,0.3429768,0.0,0,1,0.1730415,0.38585111,0.0,0,1
1642066,2025-12-19,17,1.9832048,2.9123964,0.0,5,1,0.99419665,1.4752946,0.0,2,1,0.3657974,0.6830032,0.0,1,1,0.37930241227149963,0.5021024,0.0,1,1,0.0817319005727768,0.29427573,0.0,0,1,0.09235847,0.33935162,0.0,1,1
1642066,2025-12-23,1,1.8614452,2.5107245,0.0,0,1,1.0639784,1.4762868,0.06397843360900879,0,0,0.32335138,0.5912252,0.0,0,1,0.2597244381904602,0.49786398,0.0,0,1,0.12870946526527405,0.37786117,0.0,0,1,0.18691728,0.37134728,0.0,0,1
1642066,2025-12-27,2,1.9841851,2.6893182,0.0,0,1,1.0587263,1.4878789,0.05872631072998047,1,1,0.3490128,0.62762874,0.0,0,1,0.2595757246017456,0.48717278,0.0,0,1,0.13218936324119568,0.37724194,0.0,0,1,0.17232388,0.37816495,0.0,0,1
1642066,2025-12-29,3,2.371892,3.187461,0.37189197540283203,0,0,1.611491,1.6834213,0.6114909648895264,3,1,0.5206865,0.88243645,0.0,0,1,0.2682448625564575,0.6995437,0.0,0,1,0.12154306471347809,0.38342255,0.0,0,1,0.30768642,0.55380255,0.0,0,1
1642066,2026-01-03,5,2.970147,3.5149295,0.970146894454956,7,1,2.007685,1.9104388,1.0076849460601807,1,0,0.5702108,0.907139,0.0,2,1,0.2947181761264801,0.62985796,0.0,1,1,0.17835846543312073,0.43368593,0.0,0,1,0.32110447,0.57645744,0.0,0,1
1642066,2026-01-04,13,4.4626083,4.5549903,2.4626083374023438,4,1,2.428764,2.145494,1.4287641048431396,3,1,0.8670002,1.2419496,0.0,0,1,0.5245675444602966,1.0544721,0.0,0,1,0.21838638186454773,0.5721788,0.0,0,1,0.5142823,0.8417699,0.0,2,1
1642066,2026-01-06,5,3.3682227,3.7316937,1.368222713470459,4,1,2.5565624,2.1976388,1.5565624237060547,0,0,0.6443087,0.98672116,0.0,1,1,0.2670760154724121,0.60103154,0.0,0,1,0.22797858715057373,0.515943,0.0,0,1,0.40308148,0.6844747,0.0,1,1
1642066,2026-01-10,12,3.125845,3.5630085,1.125844955444336,2,1,1.9112792,1.9188828,0.9112792015075684,7,1,0.53414106,0.82031494,0.0,0,1,0.23843085765838623,0.60888034,0.0,0,1,0.2925136387348175,0.5814948,0.0,1,1,0.31193247,0.5242165,0.0,1,1
1642066,2026-01-11,2,5.1245522,5.159567,3.1245522499084473,0,0,3.388411,2.7076757,2.388411045074463,0,0,0.93813825,1.2602317,0.0,0,1,0.4785693287849426,0.9650196,0.0,0,1,0.24087128043174744,0.58890903,0.0,0,1,0.50818604,0.7985841,0.0,0,1
1642066,2026-01-17,15,3.9145403,4.080964,1.9145402908325195,11,1,2.1897993,2.0215023,1.1897993087768555,5,1,0.52097386,0.83761287,0.0,1,1,0.38662976026535034,0.69866997,0.0,3,1,0.20600789785385132,0.44763774,0.0,1,1,0.34632024,0.5770878,0.0,0,1
1642066,2026-01-19,4,4.3217244,4.114603,2.3217244148254395,5,1,3.2693768,2.5174139,2.269376754760742,1,0,0.7699771,1.0576252,0.0,0,1,0.39094075560569763,0.74495935,0.0,1,1,0.3631742596626282,0.73171633,0.0,0,1,0.46202987,0.7232905,0.0,0,1
1642066,2026-01-20,15,6.2136636,5.0716977,4.213663578033447,5,1,3.165513,2.3312035,2.165513038635254,1,0,0.9538655,1.208993,0.0,3,1,0.9516911506652832,1.2796842,0.0,0,1,0.3351646363735199,0.7049155,0.0,0,1,0.59466434,0.87902373,0.0,0,1
1642066,2026-01-22,16,5.060623,4.623687,3.0606231689453125,7,1,2.934266,2.2860396,1.9342660903930664,3,1,0.8667955,1.1230447,0.0,1,1,0.7068146467208862,1.0930563,0.0,2,1,0.2782657742500305,0.5987508,0.0,0,1,0.49967974,0.7779181,0.0,2,1
1642066,2026-01-24,10,5.783048,4.9590216,3.783048152923584,2,0,2.6192222,2.162362,1.6192221641540527,6,1,1.1105434,1.2920971,0.11054337024688721,4,1,0.9194730520248413,1.306266,0.0,0,1,0.27418676018714905,0.64153653,0.0,2,1,0.49735874,0.78221637,0.0,0,1
1642066,2026-01-25,3,6.939327,5.190988,4.939326763153076,2,0,3.2194562,2.3348157,2.219456195831299,1,0,1.2340593,1.3761902,0.23405933380126953,1,1,1.0698388814926147,1.2364081,0.06983888149261475,0,0,0.28589174151420593,0.64079624,0.0,0,1,0.5223634,0.804099,0.0,0,1
1642258,2025-10-22,21,4.199765,4.181787,2.199765205383301,16,1,2.523103,2.3466132,1.5231029987335205,2,1,0.9029772,1.2044469,0.0,0,1,0.13375160098075867,0.5013329,0.0,2,1,0.3153364062309265,0.71840054,0.0,1,1,0.48912147,0.7338575,0.0,0,1
1642258,2025-10-27,20,7.830582,5.836497,5.830582141876221,2,0,3.1516619,2.3314042,2.1516618728637695,0,0,0.9113721,1.055414,0.0,0,1,1.0297843217849731,1.1670455,0.029784321784973145,0,0,0.532808780670166,0.7798609,0.0,0,1,0.4305035,0.63432294,0.0,0,1
1642258,2025-10-29,28,9.692525,6.4406323,7.6925249099731445,8,1,3.6552882,2.4390407,2.6552882194519043,3,1,1.2812409,1.2857105,0.28124094009399414,0,0,1.2899879217147827,1.3775226,0.2899879217147827,1,1,0.31541842222213745,0.66515714,0.0,1,1,0.54880387,0.78813225,0.0,1,1
1642258,2025-10-31,23,7.116193,5.1101003,5.116192817687988,13,1,3.6008692,2.583216,2.6008691787719727,1,0,0.95092636,1.1211064,0.0,1,1,0.6740158200263977,0.8623706,0.0,3,1,0.6892798542976379,0.94588614,0.0,1,1,0.5082391,0.74677056,0.0,1,1
1642258,2025-11-02,24,8.169566,5.633319,6.1695661544799805,8,1,3.0626607,2.2014492,2.0626606941223145,2,0,1.2229064,1.3259108,0.22290635108947754,5,1,1.1367913484573364,1.2566135,0.13679134845733643,0,0,0.3392031192779541,0.6499657,0.0,0,1,0.7016416,0.9079117,0.0,3,1
1642258,2025-11-04,25,9.25663,5.9402266,7.256629943847656,21,1,3.8093843,2.4179645,2.809384346008301,4,1,1.5146157,1.5047957,0.5146156549453735,1,1,1.1189442873001099,1.1797991,0.11894428730010986,3,1,0.5467934608459473,0.7523672,0.0,0,1,0.80439126,0.94325536,0.0,1,1
1642258,2025-11-07,30,11.233542,5.981747,9.233542442321777,16,1,3.3180227,2.1382012,2.3180227279663086,5,1,1.4070406,1.4141173,0.4070405960083008,0,0,1.2664347887039185,1.2690092,0.26643478870391846,1,1,0.5272755026817322,0.7618432,0.0,1,1,0.7890271,0.96977913,0.0,2,1
1642258,2025-11-08,27,11.85817,6.297607,9.858169555664062,19,1,4.1939454,2.4143827,3.1939454078674316,1,0,2.0722933,1.6842731,1.0722932815551758,4,1,1.368741750717163,1.3218881,0.3687417507171631,3,1,0.3881770968437195,0.64496756,0.0,0,1,0.9303218,1.0349813,0.0,2,1
1642258,2025-11-10,31,9.734756,5.232758,7.7347564697265625,11,1,3.3285942,2.1242917,2.328594207763672,5,1,1.7958167,1.5687456,0.7958166599273682,0,0,1.2153879404067993,1.233745,0.21538794040679932,2,1,0.3451610505580902,0.6760269,0.0,2,1,0.86122954,1.0127127,0.0,1,1
1642258,2025-11-12,22,13.401118,6.281679,11.401118278503418,15,1,5.074047,2.475226,4.074047088623047,3,0,2.2963967,1.7457849,1.2963967323303223,1,0,1.5099929571151733,1.3125541,0.5099929571151733,1,1,0.654837965965271,0.78989387,0.0,1,1,0.98506373,1.043575,0.0,1,1
1642258,2025-11-13,19,11.967901,6.608355,9.967901229858398,11,1,4.16068,2.3882117,3.160679817199707,3,0,1.8832607,1.5718733,0.8832607269287109,2,1,1.6332505941390991,1.4569145,0.6332505941390991,1,1,0.6456611752510071,0.82073337,0.0,0,1,0.87236303,1.0030407,0.0,0,1
1642258,2025-11-16,26,11.345331,5.9012637,9.345331192016602,15,1,4.122169,2.2546911,3.122169017791748,3,0,1.9166777,1.6445211,0.916677713394165,4,1,1.3404332399368286,1.3004054,0.3404332399368286,3,1,0.4869210720062256,0.72687036,0.0,0,1,0.89518416,1.0325581,0.0,2,1
1642258,2025-11-20,21,8.659864,4.9909196,6.65986442565918,2,0,3.7624998,2.3061469,2.7624998092651367,2,0,1.6581417,1.5151854,0.6581417322158813,1,1,1.0465761423110962,1.1589311,0.04657614231109619,0,0,0.3140251040458679,0.6666629,0.0,0,1,0.65190256,0.9037889,0.0,0,1
1642258,2025-11-22,23,10.16463,5.435096,8.164629936218262,8,0,3.8904586,2.210497,2.890458583831787,3,1,1.7655396,1.5852534,0.7655396461486816,4,1,1.205315351486206,1.2415051,0.20531535148620605,0,0,0.4642454981803894,0.75494,0.0,1,1,0.7945776,0.98777753,0.0,1,1
1642258,2025-11-23,22,9.821632,5.6298857,7.821632385253906,5,0,4.04082,2.4097188,3.0408201217651367,2,0,1.8363798,1.6674465,0.8363797664642334,3,1,1.1081830263137817,1.2062418,0.10818302631378174,1,1,0.3552873432636261,0.665773,0.0,1,1,0.7565435,0.95508295,0.0,0,1
1642258,2025-11-25,30,8.648085,5.5433674,6.64808464050293,17,1,4.123617,2.4808333,3.123617172241211,5,1,1.7933967,1.6341074,0.7933967113494873,0,0,1.079785704612732,1.1903205,0.07978570461273193,4,1,0.3239787220954895,0.659599,0.0,3,1,0.7570765,0.9554335,0.0,2,1
1642258,2025-11-28,27,8.7210455,4.8035607,6.72104549407959,14,1,3.41733,2.201732,2.417330026626587,3,1,2.089529,1.6933167,1.089529037475586,1,0,0.9681587219238281,1.1242555,0.0,2,1,0.27566730976104736,0.63903856,0.0,0,1,0.9601693,1.0468835,0.0,0,1
1642258,2025-11-30,30,8.034051,5.25814,6.034050941467285,12,1,4.086894,2.4968426,3.0868940353393555,2,0,1.4460927,1.4003497,0.44609272480010986,0,0,1.0031356811523438,1.0938618,0.00313568115234375,1,1,0.42872923612594604,0.74049366,0.0,1,1,0.60307693,0.8305767,0.0,0,1
1642258,2025-12-01,22,10.887833,6.115539,8.887832641601562,4,0,4.629821,2.5649486,3.6298208236694336,1,0,1.6013138,1.4849155,0.6013138294219971,1,1,1.2900466918945312,1.186752,0.29004669189453125,0,0,0.962753415107727,0.93179595,0.0,0,1,0.83739555,0.98742527,0.0,3,1
1642258,2025-12-03,33,8.154669,5.0389957,6.154668807983398,11,1,3.7958703,2.3486378,2.795870304107666,3,1,1.1342707,1.2722619,0.13427066802978516,3,1,1.0465154647827148,1.2659117,0.046515464782714844,1,1,0.7456920146942139,0.8953585,0.0,0,1,0.6468222,0.8897579,0.0,2,1
1642258,2025-12-05,21,11.309792,5.7601914,9.309791564941406,9,0,4.4915442,2.4606373,3.491544246673584,3,0,1.7826014,1.5653629,0.7826013565063477,0,0,1.2643778324127197,1.2462033,0.2643778324127197,0,0,0.5080093741416931,0.7219527,0.0,0,1,0.8020752,0.9691585,0.0,0,1
1642258,2025-12-06,19,9.244193,5.340618,7.244193077087402,7,0,3.8768425,2.3297555,2.876842498779297,5,1,1.5153377,1.4615116,0.5153377056121826,3,1,1.2126632928848267,1.3003901,0.21266329288482666,0,0,0.4024537205696106,0.70568424,0.0,0,1,0.78933847,0.9887066,0.0,1,1
1642258,2025-12-12,27,8.716995,5.107217,6.7169952392578125,10,1,3.7125006,2.3279529,2.71250057220459,3,1,1.7591779,1.5674742,0.7591779232025146,2,1,0.5824406147003174,0.8183511,0.0,0,1,0.4329977035522461,0.69896036,0.0,0,1,1.0747358,1.122703,0.07473576068878174,2,1
1642258,2025-12-14,21,8.785056,5.4889374,6.785056114196777,15,1,3.8071313,2.4575536,2.807131290435791,1,0,1.6368034,1.4829152,0.636803388595581,1,1,0.7428817749023438,1.0415394,0.0,3,1,0.40127432346343994,0.67898077,0.0,0,1,0.8309566,0.9779929,0.0,2,1
1642258,2025-12-18,20,7.8947244,5.7127934,5.894724369049072,5,0,4.2110705,2.6125553,3.2110705375671387,3,0,1.4387443,1.4975946,0.43874430656433105,1,1,0.8391261696815491,1.0753025,0.0,0,1,0.3978065252304077,0.63633585,0.0,0,1,0.78502536,0.9415213,0.0,0,1
1642258,2025-12-19,30,9.288887,6.3835306,7.288887023925781,11,1,3.951931,2.5028636,2.9519309997558594,6,1,1.8220522,1.5984093,0.8220522403717041,3,1,1.1530200242996216,1.2719604,0.15302002429962158,3,1,0.38300833106040955,0.6561354,0.0,1,1,0.7312748,0.9357157,0.0,2,1
1642258,2025-12-21,24,8.483964,5.745298,6.483963966369629,17,1,4.3232617,2.7064705,3.3232617378234863,2,0,1.7719402,1.6275303,0.7719402313232422,2,1,0.6320533752441406,0.7408123,0.0,4,1,0.5949909090995789,0.79751706,0.0,0,1,0.8899124,1.015077,0.0,0,1
1642258,2025-12-23,21,9.299612,5.888255,7.299612045288086,10,1,4.0685587,2.4739492,3.068558692932129,7,1,1.6628003,1.5519162,0.6628003120422363,3,1,1.1559110879898071,1.0693028,0.15591108798980713,2,1,0.49362912774086,0.7450677,0.0,1,1,0.7608946,0.9614872,0.0,1,1
1642258,2025-12-26,20,7.5678124,5.119269,5.567812442779541,5,0,4.21785,2.6604996,3.2178502082824707,0,0,1.3992574,1.4605826,0.3992574214935303,0,0,0.7507421374320984,0.92184585,0.0,1,1,0.41443610191345215,0.69232184,0.0,2,1,0.73329973,0.9349186,0.0,0,1
1642258,2025-12-27,19,8.592503,5.7039785,6.592502593994141,4,0,4.758369,2.6624482,3.758368968963623,4,1,1.4041159,1.374824,0.4041159152984619,0,0,1.008671760559082,1.1814051,0.008671760559082031,0,0,0.6344025731086731,0.7728555,0.0,0,1,0.564766,0.7762138,0.0,0,1
1642258,2025-12-29,23,8.692432,6.1172724,6.692432403564453,12,1,4.73433,2.7257733,3.734330177307129,4,1,1.4451861,1.4639971,0.44518613815307617,0,0,1.0618643760681152,1.0243987,0.061864376068115234,4,1,0.3456582725048065,0.58096,0.0,1,1,0.59068,0.82343626,0.0,1,1
1642258,2025-12-31,28,6.299277,4.7321377,4.299276828765869,9,1,4.0075107,2.7290776,3.0075106620788574,4,1,0.95178396,1.1344125,0.0,1,1,0.6182031631469727,0.6650292,0.0,1,1,0.6014447212219238,0.837308,0.0,0,1,0.49802643,0.737928,0.0,0,1
1642258,2026-01-02,22,7.1801076,5.4868298,5.180107593536377,12,1,4.375731,2.7478578,3.3757309913635254,5,1,1.0756063,1.2257652,0.0756063461303711,1,1,0.8999733924865723,1.1132439,0.0,1,1,0.6248832941055298,0.84623474,0.0,0,1,0.48467985,0.7135082,0.0,0,1
1642258,2026-01-03,30,8.398144,5.437671,6.398143768310547,8,1,4.542719,2.712148,3.5427188873291016,7,1,1.0523143,1.1754684,0.05231428146362305,0,0,0.9822232723236084,1.1917906,0.0,0,1,0.8855859041213989,0.9715253,0.0,0,1,0.57335496,0.82176954,0.0,0,1
1642258,2026-01-05,22,8.622825,5.377726,6.622824668884277,16,1,4.8404646,2.7471383,3.8404645919799805,4,1,1.139741,1.278857,0.1397409439086914,4,1,0.8593363761901855,1.0946122,0.0,2,1,0.6598421335220337,0.83674514,0.0,0,1,0.59618187,0.8658629,0.0,1,1
1642258,2026-01-07,34,11.317816,6.099903,9.317815780639648,25,1,4.108845,2.317788,3.1088452339172363,8,1,2.1444945,1.7170494,1.1444945335388184,0,0,1.4719685316085815,1.3710084,0.47196853160858154,7,1,0.4367384612560272,0.6949475,0.0,1,1,0.8724718,1.0172045,0.0,0,1
1642259,2025-10-22,26,3.283193,4.0514903,1.2831931114196777,10,1,1.9570494,2.1397579,0.9570493698120117,11,1,0.9157422,1.3946985,0.0,3,1,0.16338254511356354,0.6758191,0.0,0,1,0.21877722442150116,0.5765954,0.0,0,1,0.47146,0.778084,0.0,0,1
1642259,2025-10-24,26,14.604832,6.5977125,12.60483169555664,14,1,9.345599,4.04341,8.345599174499512,9,1,3.2046878,2.1285617,2.2046878337860107,5,1,0.07026174664497375,0.31864074,0.0,0,1,0.9292292594909668,1.0469443,0.0,3,1,0.97526836,1.0320234,0.0,1,1
1642259,2025-10-26,25,11.990385,5.9001412,9.990385055541992,23,1,7.2079816,3.509773,6.207981586456299,4,0,3.5046563,2.094333,2.5046563148498535,5,1,0.16173361241817474,0.41844493,0.0,1,1,0.851332426071167,0.99683684,0.0,3,1,0.9026208,0.99749196,0.0,0,1
1642259,2025-10-28,34,15.946937,7.192331,13.94693660736084,31,1,7.8445816,3.8493502,6.844581604003906,11,1,3.9166703,2.1220872,2.916670322418213,5,1,0.4722801446914673,0.8924822,0.0,3,1,1.355445146560669,1.2681042,0.35544514656066895,2,1,0.93878543,0.97409385,0.0,2,1
1642259,2025-10-30,26,16.981443,7.3585906,14.981443405151367,14,0,8.588608,3.8298957,7.5886077880859375,8,1,4.533695,2.4803417,3.5336952209472656,2,0,0.5995369553565979,0.8122856,0.0,2,1,1.2207902669906616,1.2089186,0.22079026699066162,2,1,1.0225114,1.024595,0.02251136302947998,1,1
1642259,2025-11-01,28,15.725338,6.3316083,13.725337982177734,10,0,7.767513,3.4492188,6.767512798309326,8,1,3.7081609,2.1082141,2.708160877227783,2,0,0.5965721607208252,0.9293142,0.0,0,1,1.2303743362426758,1.1888216,0.23037433624267578,3,1,0.93300474,0.9894958,0.0,0,1
1642259,2025-11-03,29,15.370598,6.527621,13.370597839355469,19,1,7.4298744,3.4968958,6.429874420166016,8,1,3.3053107,1.921271,2.3053107261657715,7,1,0.6396124362945557,0.9852013,0.0,0,1,1.453930377960205,1.3605379,0.4539303779602051,2,1,0.8833475,0.9625414,0.0,1,1
1642259,2025-11-05,29,16.562813,7.4276457,14.562812805175781,31,1,7.355859,3.4743812,6.35585880279541,8,1,4.0830655,2.287733,3.0830655097961426,2,0,0.6925365328788757,0.97851825,0.0,4,1,1.0402381420135498,1.0643926,0.040238142013549805,3,1,0.9781606,1.0073719,0.0,0,1
1642259,2025-11-07,30,18.05016,7.4713626,16.050159454345703,20,1,8.679961,3.842637,7.679961204528809,4,0,4.108691,2.147725,3.1086912155151367,4,1,0.8922080993652344,1.0158781,0.0,0,1,1.3629487752914429,1.2801881,0.36294877529144287,4,1,1.0028342,1.0084457,0.0028342008590698242,1,1
1642259,2025-11-08,31,16.612085,6.3461866,14.612085342407227,17,1,8.093806,3.4697504,7.093806266784668,6,0,3.427872,1.919119,2.4278719425201416,5,1,0.4216461777687073,0.8787533,0.0,0,1,1.5141233205795288,1.3498557,0.5141233205795288,3,1,0.947278,0.9835324,0.0,2,1
